一级,二级,情形抽取,法条依据,法条内容,类案,处罚依据,处罚种类,处罚幅度,涉刑风险,刑法依据,刑法内容
名誉侵害,侮辱,故意以言行侮弄羞辱他人,《中华人民共和国治安管理处罚法》第四十二条第(二)项,"有下列行为之一的，处五日以下拘留或者五百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）写恐吓信或者以其他方法威胁他人人身安全的；
　　（二）【公然侮辱他人或者捏造事实诽谤他人的】；
　　（三）捏造事实诬告陷害他人，企图使他人受到刑事追究或者受到治安管理处罚的；
　　（四）对证人及其近亲属进行威胁、侮辱、殴打或者打击报复的；
　　（五）多次发送淫秽、侮辱、恐吓或者其他信息，干扰他人正常生活的；
　　（六）偷窥、偷拍、窃听、散布他人隐私的。","违法事实：2021年10月，机场秩序巡查中队4名队员在巡逻过程中发现在机场内某酒店后面的小树林有人聚集打牌，4名队员在驱赶过程中，何某和城管队员发生口角，这期间何某向城管队员朱某面部吐口水，事后逃离现场。
处罚依据：《中华人民共和国治安管理处罚法》第四十二条第(二)项之规定。
处罚决定：决定给予何某罚款300元的行政处罚。
|违法事实：2021年12月，宋某因不满金某某在公司里的行为，公然在工作群的微信群内发表不当言论对金某某进行辱骂，并将自己的微信名改成金某某已过世母亲洪某某的名字。宋某的行为已构成侮辱他人。
处罚依据：《中华人民共和国治安管理处罚法》第四十二条第(二)项之规定。
处罚决定：决定给予宋某行政拘留五日的行政处罚。",侮辱他人,拘留|罚款,处五日以下拘留或者五百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款,【侮辱罪】,《中华人民共和国刑法》第二百四十六条,"【以暴力或者其他方法公然侮辱他人或者捏造事实诽谤他人，情节严重的】，处三年以下有期徒刑、拘役、管制或者剥夺政治权利。
　　前款罪，告诉的才处理，但是严重危害社会秩序和国家利益的除外。
　　通过信息网络实施第一款规定的行为，被害人向人民法院告诉，但提供证据确有困难的，人民法院可以要求公安机关提供协助。"
人身侵害,偷窥偷拍,偷窥、偷拍、窃听、散布他人隐私,《中华人民共和国治安管理处罚法》第四十二条第(六)项,"有下列行为之一的，处五日以下拘留或者五百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）写恐吓信或者以其他方法威胁他人人身安全的；
　　（二）公然侮辱他人或者捏造事实诽谤他人的；
　　（三）捏造事实诬告陷害他人，企图使他人受到刑事追究或者受到治安管理处罚的；
　　（四）对证人及其近亲属进行威胁、侮辱、殴打或者打击报复的；
　　（五）多次发送淫秽、侮辱、恐吓或者其他信息，干扰他人正常生活的；
　　（六）【偷窥、偷拍、窃听、散布他人隐私的】。","违法事实：2022年6月，贺某在地铁二号线上行电扶梯处，趁女乘客王某不备，用随身携带的手机伸入王某裙底偷拍其隐私部位，被王某当场发现。贺某的行为已构成侵犯他人隐私的违法行为。
处罚依据：《中华人民共和国治安管理处罚法》第四十二条第(六)项之规定。
处罚决定：决定给予贺某罚款400元的行政处罚。
|违法事实：2019年1月，孙某在机场大楼5楼女厕所厕位内用手机偷拍隔壁厕位正在如厕的女性隐私部位。
处罚依据：《中华人民共和国治安管理处罚法》第四十二条第(六)项之规定。
处罚决定：决定给予孙某行政拘留五日的行政处罚。",侵犯他人隐私,拘留|罚款,处五日以下拘留或者五百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款,暂无,,
人身侵害,故意伤害,殴打或故意伤害他人,《中华人民共和国治安管理处罚法》第四十三条第一款,"【殴打他人的，或者故意伤害他人身体的】，处五日以上十日以下拘留，并处二百元以上五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。
　　有下列情形之一的，处十日以上十五日以下拘留，并处五百元以上一千元以下罚款：
　　（一）结伙殴打、伤害他人的；
　　（二）殴打、伤害残疾人、孕妇、不满十四周岁的人或者六十周岁以上的人的；
　　（三）多次殴打、伤害他人或者一次殴打、伤害多人的。","违法事实：2022年1月，赫某在地铁一号线某站C口处，因与李某某工程款纠纷对李某某进行殴打，造成李某某多处软组织伤。赫某的行为已构成殴打他人的违法行为，因伤害后果显著轻微，属情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第四十三条第一款之规定。
处罚决定：决定给予赫某罚款400元的行政处罚。
|违法事实：2017年10月接报案称：在浙瑞渔船上，船员何某与船上薛某因何某将衣服晾在机舱与薛某发生口角后，双方扭打在一起后，造成何某脖子有抓痕的一定伤势。
处罚依据：《中华人民共和国治安管理处罚法》第四十三条第一款之规定。
处罚决定：决定给予薛某行政拘留五日的行政处罚。",故意伤害他人身体,拘留|罚款,处五日以上十日以下拘留，并处二百元以上五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。,【故意伤害罪】,《中华人民共和国刑法》第二百三十四条,"【故意伤害他人身体的】，处三年以下有期徒刑、拘役或者管制。
　　犯前款罪，致人重伤的，处三年以上十年以下有期徒刑；致人死亡或者以特别残忍手段致人重伤造成严重残疾的，处十年以上有期徒刑、无期徒刑或者死刑。本法另有规定的，依照规定。"
人身侵害,威胁,触碰或以其它方式实施猥亵,《中华人民共和国治安管理处罚法》第四十四条,【猥亵他人的】，或者在公共场所故意裸露身体，情节恶劣的，处五日以上十日以下拘留；猥亵智力残疾人、精神病人、不满十四周岁的人或者有其他严重情节的，处十日以上十五日以下拘留。,"违法事实：2022年5月，王某在地铁列车上，以身体故意触碰女乘客吴某某的方式对其进行猥亵。王某的行为已构成猥亵他人的违法行为，且在公共场所猥亵他人，本属情节严重。但因王某手段行为轻微，触碰时间极短，属情节特别轻微，对其减轻处罚。
处罚依据：《中华人民共和国治安管理处罚法》第四十四条、第十九条第（一）项之规定。
处罚决定：决定给予王某行政拘留六日的行政处罚。
|违法事实：2022年7月，赵某在地铁2号线，趁被侵害人华某不备，以手摸胸部的方式对华某进行猥亵。另查明，赵某于当日在相同地点以手摸胸部的方式对被侵害人张某某进行猥亵（因张某某躲避，猥亵行为未得逞）。后赵某被公安机关查获。经调查，赵某在公共场所猥亵他人，属于情节严重。
处罚依据：《中华人民共和国治安管理处罚法》第四十四条之规定。
处罚决定：决定给予赵某行政拘留十三日的行政处罚。",猥亵他人,拘留,处五日以上十日以下拘留|有其他严重情节的，处十日以上十五日以下拘留。,【强制猥亵、侮辱罪】,《中华人民共和国刑法》第二百三十七条第一款,"【以暴力、胁迫或者其他方法强制猥亵他人或者侮辱妇女的】，处五年以下有期徒刑或者拘役。
　　聚众或者在公共场所当众犯前款罪的，或者有其他恶劣情节的，处五年以上有期徒刑。"
人身侵害,暴露隐私部位,故意裸露隐私部位,《中华人民共和国治安管理处罚法》第四十四条,猥亵他人的，或者【在公共场所故意裸露身体，情节恶劣的】，处五日以上十日以下拘留；猥亵智力残疾人、精神病人、不满十四周岁的人或者有其他严重情节的，处十日以上十五日以下拘留。,"违法事实：现查明，2021年6月，徐某在机场T3到达大厅员工通道前的休息座椅区故意裸露其生殖器，且其有向异性裸露生殖器的行为，属情节恶劣。
处罚依据：《中华人民共和国治安管理处罚法》第四十四条之规定。
处罚决定：决定给予徐某行政拘留九日的行政处罚。
|违法事实：2021年5月，一身穿黑色衣服的女孩在机场T1航站楼国内到达厅旁边的凳子处休息，晁某在其斜对面的凳子上就坐时，将双脚放在凳子上，两腿分开，裸露出生殖器，并保持裸露生殖器的姿势一分钟左右，在此期间，晁某注意到斜对面的黑衣服女孩一会仰头休息，一会低头玩手机，旁边的两个人一人在休息一人在玩手机。04时40分许，晁某走到T1到达厅员工通道附近的按摩椅处就坐。正常入座后，晁某给手机充电并有左顾右盼的行为，晁某注意到自己的对面坐着一个漂亮的女孩，左边也坐了一个女人。05时01分许，晁某与对面的女孩有交流并从座位起来离开；05时05分许，晁某返回座位正常入座并查看手机，而后把右脚左脚先后放到椅子上，随后有将右手伸入放置于腿上包下的动作；05时10分许，晁某将身体向右侧稍转，并将左脚抬起踩在按摩椅右侧扶手上，露出生殖器，正对着对面的女孩，这一姿势持续40余秒，而后将脚放回至椅子上，直至5时15分许黑衣女孩过来让晁某放下双脚。
处罚依据：《中华人民共和国治安管理处罚法》第四十四条之规定。
处罚决定：决定给予晁某行政拘留八日的行政处罚。",在公共场所故意裸露身体，情节恶劣。,拘留,处五日以上十日以下拘留|有其他严重情节的，处十日以上十五日以下拘留。,暂无,,
人身侵害,遗弃幼儿,遗弃没有独立生活能力的被扶养人,《中华人民共和国治安管理处罚法》第四十五条第(二)项,"有下列行为之一的，处五日以下拘留或者警告：
（一）虐待家庭成员，被虐待人要求处理的；
（二）【遗弃没有独立生活能力的被扶养人的】。","违法事实：2020年01月，违法行为人庞某因无力抚养自己的儿子（6月龄），以临时抱小孩为由将没有独立生活能力的儿子交给某经销点老板娘杨某后独自离开。在将小孩交由县民政局临时抚养后，违法行为人庞某主动到派出所投案，并如实供述自己遗弃的行为。
处罚依据：《中华人民共和国治安管理处罚法》第四十五条第(二)项、《公安机关办理行政案件程序规定》第一百五十九条第一款第（四）项之规定。
处罚决定：决定给予庞某行政拘留二日的行政处罚。
|违法事实：2019年10月，周某因为喝酒及夫妻感情问题，将幼儿周某宇（27月大，身高约六七十公分）带至公园内，后顾自己离开，故意将儿子弃之不理，当日16时许周某宇被派出所工作人员发现后带至派出所。
处罚依据：《中华人民共和国治安管理处罚法》第四十五条第(二)项之规定。
处罚决定：给予周某行政拘留四日的行政处罚",遗弃没有独立生活能力的被扶养人。,警告|拘留,处五日以下拘留或者警告,【遗弃罪】,《中华人民共和国刑法》第二百六十一条,【对于年老、年幼、患病或者其他没有独立生活能力的人，负有扶养义务而拒绝扶养】，情节恶劣的，处五年以下有期徒刑、拘役或者管制
人身侵害,虐待家人,虐待家庭成员,《中华人民共和国治安管理处罚法》第四十五条第(一)项|《中华人民共和国治安管理处罚法》第四十三条,"有下列行为之一的，处五日以下拘留或者警告：
（一）【虐待家庭成员】，被虐待人要求处理的；
（二）遗弃没有独立生活能力的被扶养人的。|【殴打他人的，或者故意伤害他人身体的】，处五日以上十日以下拘留，并处二百元以上五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。
　　有下列情形之一的，处十日以上十五日以下拘留，并处五百元以上一千元以下罚款：
　　（一）结伙殴打、伤害他人的；
　　（二）殴打、伤害残疾人、孕妇、不满十四周岁的人或者六十周岁以上的人的；
　　（三）多次殴打、伤害他人或者一次殴打、伤害多人的。","违法事实：2022年4月，罗某在某处车内，因家庭琐事殴打妻子。
处罚依据：《中华人民共和国治安管理处罚法》第四十三条第一款之规定。
处罚决定：决定给予罗某行政拘留五日并处罚款200元的行政处罚。
|违法事实：2021年9月，行为人张某因受害人崔某（未满十四周岁）顽皮，在店里，持鼓棒殴打受害人崔某，致受害人崔某胳膊、肩膀、腰部、屁股等部位多处软组织挫伤。行为人张某于2021年9月，摄于法律威严主动至派出所投案自首。
处罚依据：《中华人民共和国治安管理处罚法》第四十三条第二款第(二)项、第十九条第（四）项之规定。
处罚决定：决定给予张某行政拘留九日并处罚款400元的行政处罚。",虐待家庭成员，被虐待人要求处理。,警告|拘留|罚款,处五日以下拘留或者警告|处五日以上十日以下拘留，并处二百元以上五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款,【虐待罪】,《中华人民共和国刑法》第二百六十条,"【虐待家庭成员，情节恶劣的】，处二年以下有期徒刑、拘役或者管制。
　　犯前款罪，致使被害人重伤、死亡的，处二年以上七年以下有期徒刑。
　　第一款罪，告诉的才处理，但被害人没有能力告诉，或者因受到强制、威吓无法告诉的除外。"
财产侵害,强买强卖,强迫交易,《中华人民共和国治安管理处罚法》第四十六条,【强买强卖商品，强迫他人提供服务或者强迫他人接受服务的】，处五日以上十日以下拘留，并处二百元以上五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。,"违法事实：2021年3月，舒某伙同他人到某地强行搬运该处十一吨货物，搬运费共计275元，舒某等人强迫交易财物价值较小，属情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第四十六条、第十七条第一款之规定。
处罚决定：决定给予舒某罚款300元的行政处罚。
|违法事实：2016年9月份，何某等人开车将王某的运沙工程车拦住，阻拦车辆进入施工地。被害人王某迫于无奈将沙子先摆放在村路口，由何某等人将沙子运到施工地，之后支付何某等人10000元；2017年7月份，何某等人向王某承包运输沙子的工程，王某为保证工程顺利实施，经协商达成协议，由何某等人跟车解决路上被阻拦的问题，事后支付何某等人10000元；2018年10月份，何某在明知道苏某不愿意向其购买沙子的情况下，仍然将三车沙子倾倒在施工现场强买强卖给苏某等人，事后，被害人王某交付1260元给何某等人。2021年8月，何某主动到公安机关投案自首。且本案民事部分已调解。何某的行为已构成强迫交易。
处罚依据：《中华人民共和国治安管理处罚法》第四十六条、第十七条第一款、第十九条第（二）项、第十九条第（四）项之规定。
处罚决定：决定给予何某行政拘留五日的行政处罚。",强买强卖商品，强迫他人提供服务或者强迫他人接受服务。,拘留|罚款,处五日以上十日以下拘留，并处二百元以上五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款,【强迫交易罪】,《中华人民共和国刑法》第二百二十六条,"以暴力、威胁手段，实施下列行为之一，情节严重的，处三年以下有期徒刑或者拘役，并处或者单处罚金；情节特别严重的，处三年以上七年以下有期徒刑，并处罚金：
　　（一）【强买强卖商品的】；
　　（二）强迫他人提供或者接受服务的；
　　（三）强迫他人参与或者退出投标、拍卖的；
　　（四）强迫他人转让或者收购公司、企业的股份、债券或者其他资产的；
　　（五）强迫他人参与或者退出特定的经营活动的。"
财产侵害,敲诈勒索,采用威胁、要挟、恫吓等手段敲诈勒索公私财物,《中华人民共和国治安管理处罚法》第四十九条,盗窃、诈骗、哄抢、抢夺、【敲诈勒索】或者故意损毁公私财物的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。,"违法事实：2021年4月，陆某在犯罪嫌疑人张某的招募下，利用被害人裸聊时下载的木马软件导出被害人的裸聊照片、通讯录等信息，以发送敲诈勒索短信的形式敲诈勒索被害人。2022年5月区人民检察院对其作出不起诉决定。另查明，陆某有主动投案，向公安机关如实供述自己的违法行为的情节。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条、第十七条第一款、第十九条第（四）项之规定。
处罚决定：决定给予陆某行政拘留三日的行政处罚。
|违法事实：2020年06月，违法行为人李某伙同罗某、李某某以举报运送的钢材不符合工地要求为由，言语威胁姜某，要求姜某给钱，后姜某迫于压力委托货车驾驶员孙某某支付人民币9000元，李某分得赃款3000元均已挥霍，案发后李某某已退赔全部损失。2022年07月，县人民检察院对李某作出不起诉决定并建议作出行政处罚，违法行为人李某的行为属于敲诈勒索行为，且情节较重。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条、第十一条第二款之规定。
处罚决定：决定给予李某行政拘留十三日的行政处罚，并追缴违法所得人民币3000元。",敲诈勒索。,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款,【敲诈勒索罪】,《中华人民共和国刑法》第二百七十四条,【敲诈勒索公私财物，数额较大或者多次敲诈勒索的】，处三年以下有期徒刑、拘役或者管制，并处或者单处罚金；数额巨大或者有其他严重情节的，处三年以上十年以下有期徒刑，并处罚金；数额特别巨大或者有其他特别严重情节的，处十年以上有期徒刑，并处罚金。
财产侵害,哄抢财物,群体起哄、趁火打劫，抢夺公私财物,《中华人民共和国治安管理处罚法》第四十九条,盗窃、诈骗、【哄抢】、抢夺、敲诈勒索或者故意损毁公私财物的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。,暂无,哄抢公私财物。,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款,【抢夺罪】,《中华人民共和国刑法》第二百六十七条第一款,【抢夺公私财物，数额较大的，或者多次抢夺的】，处三年以下有期徒刑、拘役或者管制，并处或者单处罚金；数额巨大或者有其他严重情节的，处三年以上十年以下有期徒刑，并处罚金；数额特别巨大或者有其他特别严重情节的，处十年以上有期徒刑或者无期徒刑，并处罚金或者没收财产。
财产侵害,抢夺,抢夺,《中华人民共和国治安管理处罚法》第四十九条,盗窃、诈骗、哄抢、【抢夺】、敲诈勒索或者故意损毁公私财物的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。,"违法事实：2022年04月，梁某窜至一手机专营店内，以购买手机需要插卡付款的理由让吕某将一部手机交到其手上后抢走逃离现场，后被吕某追回。梁某的行为是抢夺行为，其抢夺财物价值1000元以上，属情节较重，于2022年4月被查获。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条、《公安机关办理行政案件程序规定》第一百六十条第（五）项之规定。
处罚决定：决定给予梁某行政拘留十五日的行政处罚。
|违法事实：2022年7月，违法行为人洪某在一五金百货店内，在许某某店内选购一只电磁炉等物品后，在无法支付265元钱款的情况下，不顾被侵害人许某某阻止，洪某携带上述物品骑车逃离现场。洪某的行为已经构成抢夺。因洪某系抢夺六十周岁以上老年人的财物，属情节较重。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条、第十九条第（二）项之规定。
处罚决定：决定给予洪某行政拘留七日的行政处罚。",抢夺,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款,【抢夺罪】,《中华人民共和国刑法》第二百六十七条第一款,【抢夺公私财物，数额较大的，或者多次抢夺的】，处三年以下有期徒刑、拘役或者管制，并处或者单处罚金；数额巨大或者有其他严重情节的，处三年以上十年以下有期徒刑，并处罚金；数额特别巨大或者有其他特别严重情节的，处十年以上有期徒刑或者无期徒刑，并处罚金或者没收财产。
财产侵害,诈骗,骗取公私财物,《中华人民共和国治安管理处罚法》第四十九条,盗窃、【诈骗】、哄抢、抢夺、敲诈勒索或者故意损毁公私财物的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。,"违法事实：2019年4月，熊某使用其拾得的他人中国邮政储蓄银行卡，在地铁二号线某站自动售票机处，利用该卡的银联云闪付免密支付功能（未输入密码），分11次购买单程票92张，每张面值8元，共计消费736元，后为获得退票收益，向客服中心进行退票，在退票时被民警查获。其行为已构成诈骗的违法行为。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条之规定。
处罚决定：决定给予熊某行政拘留七日的行政处罚。
|违法事实：2020年4月至2021年3月期间，程某在机场多次以没有现金需要兑换却因支付宝微信冻结无法当下支付并承诺日后归还、没钱托运想要借钱等虚构的事实为由，向过往的旅客骗取现金，总计诈骗的违法行为共6次，总计骗取现金共880元人民币。因程某多次实施诈骗，属情节较重。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条之规定。
处罚决定：决定给予程某行政拘留十五日并处罚款1000元的行政处罚。",诈骗,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。,【诈骗罪】,《中华人民共和国刑法》第二百六十六条,【诈骗公私财物，数额较大的】，处三年以下有期徒刑、拘役或者管制，并处或者单处罚金；数额巨大或者有其他严重情节的，处三年以上十年以下有期徒刑，并处罚金；数额特别巨大或者有其他特别严重情节的，处十年以上有期徒刑或者无期徒刑，并处罚金或者没收财产。本法另有规定的，依照规定。
财产侵害,故意毁坏财物,故意损毁公私财物,《中华人民共和国治安管理处罚法》第四十九条,盗窃、诈骗、哄抢、抢夺、敲诈勒索或者【故意损毁公私财物】的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。,"违法事实：2022年5月，刘某以“花会破坏自然环境及加重桥梁负担”为由将某村附近两处桥上的三角梅进行损毁，后经县价格认证中心确定损失价格（仅认定被拔起后遗失的三角梅）为人民币捌佰元整（￥800），刘某的行为属于寻衅滋事。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条之规定。
处罚决定：决定给予刘某行政拘留七日的行政处罚。
|违法事实：2022年05月，冯某与吴某某在一地产店内因孩子抚养问题发生纠纷。后冯某将店内的茶桌及电脑桌掀翻，导致茶桌上的水壶、茶具，电脑桌上的鼠标等物品被损毁。冯某的行为已构成故意损毁财物。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条之规定。
处罚决定：决定给予冯某行政拘留七日并处罚款200元的行政处罚。",故意损毁公私财物,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款,【故意毁坏财物罪】,《中华人民共和国刑法》第二百七十五条,【故意毁坏公私财物，数额较大或者有其他严重情节的】，处三年以下有期徒刑、拘役或者罚金；数额巨大或者有其他特别严重情节的，处三年以上七年以下有期徒刑。
财产侵害,盗窃,窃取公私财物,《中华人民共和国治安管理处罚法》第四十九条|《中华人民共和国治安管理处罚法》第十一条第二款,"【盗窃】、诈骗、哄抢、抢夺、敲诈勒索或者故意损毁公私财物的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。|办理治安案件所查获的毒品、淫秽物品等违禁品，赌具、赌资，吸食、注射毒品的用具以及直接用于实施违反治安管理行为的本人所有的工具，应当收缴，按照规定处理。
　　【违反治安管理所得的财物，追缴退还被侵害人】；没有被侵害人的，登记造册，公开拍卖或者按照国家有关规定处理，所得款项上缴国库。","违法事实：2021年9月，孟某在机场国内出发登机口对面的零售自助体验店以试戴的方式将店内的一副黑色镜框、金属镜腿、黑色镜片、镜片有点偏方的眼镜拿走，该眼镜价值199元人民币。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条之规定。
处罚决定：决定给予孟某行政拘留七日的行政处罚。
|违法事实：2018年12月周某在机场T2航站楼国际出发厅的商店内以顺手牵羊的形式偷走化妆品两瓶，价值1530元。
处罚依据：《中华人民共和国治安管理处罚法》第四十九条、第十一条第二款之规定。
处罚决定：决定给予周某行政拘留八日的行政处罚，追缴“LAMER”面霜1瓶、追缴“SK-II”精华液1瓶。",盗窃,追缴退还|拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。,【盗窃罪】,《中华人民共和国刑法》第二百六十四条,【盗窃公私财物，数额较大的，或者多次盗窃、入户盗窃、携带凶器盗窃、扒窃的】，处三年以下有期徒刑、拘役或者管制，并处或者单处罚金；数额巨大或者有其他严重情节的，处三年以上十年以下有期徒刑，并处罚金；数额特别巨大或者有其他特别严重情节的，处十年以上有期徒刑或者无期徒刑，并处罚金或者没收财产。
妨害社会管理,妨碍民警执法,以逃逸、暴力等方式拒不配合民警执法,《中华人民共和国治安管理处罚法》第五十条,"有下列行为之一的，处警告或者二百元以下罚款；情节严重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）拒不执行人民政府在紧急状态情况下依法发布的决定、命令的；
　　（二）【阻碍国家机关工作人员依法执行职务的】；
　　（三）阻碍执行紧急任务的消防车、救护车、工程抢险车、警车等车辆通行的；
　　（四）强行冲闯公安机关设置的警戒带、警戒区的。
　　阻碍人民警察依法执行职务的，从重处罚。","违法事实：2018年01月，胡某在机场T1航站楼值机柜台，因不满值机工作人员服务，与之发生纠纷。民警到现场处置警情时多次要求出示身份证以了解身份信息，胡某拒不配合民警执法。
处罚依据：《中华人民共和国治安管理处罚法》第五十条第一款第(二)项，第五十条第二款之规定。
处罚决定：决定给予胡某罚款50元的行政处罚。
|违法事实：2018年10月海警在某海域对盛兴某船进行例行检查前，对该船依法表明身份后，该船船长杨某无视民警多次叫停及警告，驾船多次转向和加速逃跑，阻止民警登临进行检查，随后盛兴某船被海警查获。
处罚依据：《中华人民共和国治安管理处罚法》第五十条第一款第(二)项、第五十条第二款之规定。
处罚决定：决定给予杨某行政拘留十日并处罚款500元的行政处罚。",阻碍国家机关工作人员依法执行职务,警告|罚款|拘留,处警告或者二百元以下罚款；情节严重的，处五日以上十日以下拘留，可以并处五百元以下罚款。,【妨害公务罪】|【袭警罪】,《中华人民共和国刑法》第二百七十七条第一款|《中华人民共和国刑法》第二百七十七条第二款,"【以暴力、威胁方法阻碍国家机关工作人员依法执行职务的】，处三年以下有期徒刑、拘役、管制或者罚金。
　　以暴力、威胁方法阻碍全国人民代表大会和地方各级人民代表大会代表依法执行代表职务的，依照前款的规定处罚。
　　在自然灾害和突发事件中，以暴力、威胁方法阻碍红十字会工作人员依法履行职责的，依照第一款的规定处罚。
　　故意阻碍国家安全机关、公安机关依法执行国家安全工作任务，未使用暴力、威胁方法，造成严重后果的，依照第一款的规定处罚。
|【暴力袭击正在依法执行职务的人民警察的】，处三年以下有期徒刑、拘役或者管制；使用枪支、管制刀具，或者以驾驶机动车撞击等手段，严重危及其人身安全的，处三年以上七年以下有期徒刑。"
妨害社会管理,招摇撞骗,冒充国家机关工作人员招摇撞骗,《中华人民共和国治安管理处罚法》第五十一条,"【冒充国家机关工作人员或者以其他虚假身份招摇撞骗的】，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。
冒充军警人员招摇撞骗的，从重处罚。","违法事实：2022年07月，王某窜至国贸大厦外停车场处，自称是国安局工作人员，向受害人李某出示了其捡到的带有“国安”字样的证件套，并要求查看李某身份证件，李某出示后起疑，遂报警。
处罚依据：《中华人民共和国治安管理处罚法》第五十一条第一款、第五十一条第二款之规定。
处罚决定：决定给予王某行政拘留九日的行政处罚。
|违法事实：2022年3月，郭某在疫情期间因手机没电无法打开健康码，遂冒充花园派出所民警，欲进入菜市场买菜，后被菜场工作人员制止。郭某的行为已构成招摇撞骗，属情节较轻。经查证，郭某属冒充军警人员招摇撞骗,对其从重处罚。
处罚依据：《中华人民共和国治安管理处罚法》第五十一条第一款、第五十一条第二款之规定。
处罚决定：决定给予郭某罚款400元的行政处罚。",冒充国家机关工作人员或者以其他虚假身份招摇撞骗。,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款,【招摇撞骗罪】,《中华人民共和国刑法》第二百七十九条,"【冒充国家机关工作人员招摇撞骗的】，处三年以下有期徒刑、拘役、管制或者剥夺政治权利；情节严重的，处三年以上十年以下有期徒刑。
　　冒充人民警察招摇撞骗的，依照前款的规定从重处罚。"
